# ----------------------------------------
# Alle mobilappdata
# Rapport til statistik
# 20180501-20180531
# ----------------------------------------

Hændelseskategori,Handling ved hændelse,Hændelsesetiket,Al aktivitet,Sessioner,Unikke hændelser,Brugere
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Aborg--S,28,25,25,22
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Amager-Strandvej,28,28,28,24
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Dokkedal---N,28,26,26,14
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Graderup---NV,28,28,28,27
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-170-Rådhusg.-S,28,27,27,22
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-469-Hejnsvig,28,24,24,21
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-54-Boserup-skov,28,24,24,24
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Brodal---Ø,27,21,21,14
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Gørløse-S,27,22,22,20
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-11-Fjerritslev-V,27,27,27,21
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-11/55-Aabybro,27,27,27,22
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-19-Bernstorffsvej,27,25,25,22
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-269-Haslev,27,17,17,14
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-507-Gjerlev-S,27,25,25,20
LIST,SELECT,LIST:SELECT:itemtype_Ferry,26,18,18,16
PROJECT,OPEN,PROJECT:OPEN:PROJECTSETTINGS_4,26,21,21,20
WEBCAM,OPEN,N/A,26,19,19,9
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E47-Helsingør-SV,26,26,26,21
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Nordhavn,25,25,25,21
WEBCAM,OPEN,"WEBCAM:OPEN:Fullscreen:Rute-26-Nykøbing-M,-N",25,21,21,18
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-545-Hurup,25,24,24,15
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-591-Balling,25,22,22,17
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Sindal---V,25,25,25,22
PROJECT,OPEN,PROJECT:OPEN:PROJECTSETTINGS:2,24,12,12,11
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E45 Aalborg,24,22,22,20
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Bjerringbro---Ø,24,23,23,22
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-43-Hillerslev-S,24,24,24,22
PROJECT,UNFOLLOW,PROJECT:UNFOLLOW:4,23,19,19,16
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E20-Fjelsted-V,23,23,23,19
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-211-Måløv,23,21,21,16
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-26-Tved,23,22,22,21
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Vig---S,23,23,23,22
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E20 Lillebæltsbroen,22,22,22,21
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E20/E47/O4-Ishøj---N,22,21,21,21
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E39-Brønderslev---S,22,19,19,19
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E55-Stavreby,22,20,20,18
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-180-St.mesterv.-SV,22,19,19,18
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-29-Års---NV,22,20,20,20
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Stistrup---NV,22,20,20,19
PROJECT,OPEN,PROJECT:OPEN:PROJECTSETTINGS_2,21,20,20,18
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-180-Hjortevej,21,17,17,15
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-303-Villestofte,21,21,21,19
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Ruten,21,19,19,19
WEBCAM,UNFOLLOW,"WEBCAM:UNFOLLOW:E20 København C, Ø",21,2,2,1
PROJECT,UNFOLLOW,PROJECT:UNFOLLOW:3,20,17,17,15
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Klovborg---SØ,20,16,16,14
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Kvistgård---SV,20,19,19,16
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-168-Bellinge-S,20,20,20,20
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-255-Hvalsø,20,18,18,17
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-43-Faaborg---N,20,20,20,19
WEBCAM,FOLLOW,"WEBCAM:FOLLOW:E20 København C, SØ",19,3,3,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E45 Ejer Bavnehøj V - N,19,16,16,15
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Hornbækvej---N,19,19,19,16
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-170-Nørreskovv.-S,19,18,18,14
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Visby---N,19,17,17,15
GEOFENCE,ENTER,GEOFENCE:ENTER:8,18,17,17,17
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Hemdrup,18,16,16,11
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Magleby---V,18,18,18,16
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-14-Gelsted-S,18,18,18,16
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-180-Krebsen-SV,18,17,17,17
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-579-Møldrup,18,16,16,16
PROJECT,OPEN,PROJECT:OPEN:52,17,6,6,6
PROJECT,OPEN,PROJECT:OPEN:PROJECTSETTINGS_3,17,17,17,16
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-180-Nibevej,17,16,16,16
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Ørum-Ø,17,14,14,14
ACCEPTANCE,DENY,ACCEPTANCE:Geofences,16,12,12,12
SUBSCRIPTIONS_OVERVIEW,SELECT,SUBSCRIPTIONS_OVERVIEW:SELECT:ROUTE_AREA_TIME_LIMIT,16,12,12,10
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E20/E47 Solrød,16,13,13,5
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Dybvad---NØ,16,16,16,12
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Odense-Syd---Ø,16,16,16,16
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-187-Nibe,16,16,16,14
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-329-Haarby,16,15,15,13
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Vrå---N,16,16,16,15
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-168-Glamsbjerg,15,14,14,14
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-170-Kilen-N,14,12,12,11
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-507-Terndrup-S,14,13,13,12
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Vesløs---N,14,13,13,12
WEBCAM,UNFOLLOW,"WEBCAM:UNFOLLOW:E20 København C, N",14,2,2,1
EVENT,UNFOLLOW,EVENT:UNFOLLOW:TrafficEventB,13,7,7,7
WEBCAM,FOLLOW,"WEBCAM:FOLLOW:E20 København C, N",13,3,3,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E45 Vejlefjordbroen S,13,13,13,12
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 180 Limfj.broen N,13,13,13,13
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Slangerupvej-Hillerød---N,13,8,8,6
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Tystrupvej,13,12,12,12
WEBCAM,UNFOLLOW,WEBCAM:UNFOLLOW:Søften - N,13,3,3,3
ACCEPTANCE,ACCEPT,ACCEPTANCE:Geofences,12,10,10,10
PROJECT,UNFOLLOW,PROJECT:UNFOLLOW:1,12,9,9,9
WEBCAM,OPEN,"WEBCAM:OPEN:Fullscreen:E20-København-C,-Ø",12,7,7,6
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Grønnemose-Alle---Ø,12,11,11,11
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Odense-MTX---V,12,12,12,12
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-170-Løgumkl.vej-S,12,9,9,8
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-24-Gabøl---V,12,12,12,10
WEBCAM,OPEN,"WEBCAM:OPEN:Fullscreen:Rute-405-Als,-Guderup",12,12,12,12
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Vemmelev---Ø,12,12,12,11
PLACE,OPEN,PLACE:OPEN:lorryparking,11,2,2,1
PROJECT,FOLLOW,PROJECT:FOLLOW:1,11,6,6,6
PROJECT,LINK,PROJECT:LINK:4,11,11,11,11
PROJECT,OPEN,PROJECT:OPEN:29,11,9,9,8
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E45 Horsens - V,11,11,11,11
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Vejlefjordbro nord,11,11,11,10
WEBCAM,OPEN,WEBCAM:OPEN:E20 Kauslunde V,11,10,10,2
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Oksbølvej,11,11,11,10
PROJECT,LINK,PROJECT:LINK:2,10,10,10,10
PROJECT,UNFOLLOW,PROJECT:UNFOLLOW:30,10,5,5,5
SUBSCRIPTIONS_OVERVIEW,SELECT,SUBSCRIPTIONS_OVERVIEW:SELECT:ADD_AREA,10,9,9,9
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E20 Storebæltbroen,10,9,9,9
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E20/E47/O4 Ishøj,10,10,10,6
WEBCAM,OPEN,WEBCAM:OPEN:E20/E47 Solrød,10,10,10,4
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E20-Kauslunde-Ø,10,9,9,9
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E20/E47-Karlslunde-rasteplads---N,10,9,9,9
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E45-Vejlefjordbroen,10,9,9,9
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Nygård---V,10,10,10,9
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-8-Kruså-V,10,10,10,10
WEBCAM,UNFOLLOW,"WEBCAM:UNFOLLOW:E20 København C, SØ",10,3,3,2
PROJECT,SELECT,PROJECT:SELECT:SERVICEBESKEDER:2,9,5,5,3
PROJECT,UNFOLLOW,PROJECT:UNFOLLOW:53,9,5,5,5
WEBCAM,FOLLOW,"WEBCAM:FOLLOW:E45 Vejle N, mod S",9,9,9,8
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E45 Vejlefjordbroen,9,9,9,8
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Odense Syd - V,9,8,8,8
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 15 Lystrup V,9,5,5,4
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Søften - N,9,6,6,5
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Taulov M50 MTX - V,9,9,9,9
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Vejle N Horsensvej,9,9,9,8
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-52-Horsens,9,9,9,7
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Østervrå---SØ,9,9,9,7
PROJECT,UNFOLLOW,PROJECT:UNFOLLOW:29,8,6,6,6
SUBSCRIPTIONS_OVERVIEW,OPEN,SUBSCRIPTIONS_OVERVIEW:OPEN:ROADWORK,8,3,3,3
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E20 Vissenbjerg Ø,8,8,8,8
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E47 Gl. Holte,8,8,8,6
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Kolding N MTX - SV,8,7,7,7
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rødby Havn,8,8,8,3
WEBCAM,OPEN,WEBCAM:OPEN:E20 Vissenbjerg Ø,8,8,8,5
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Sorø---Ø,8,8,8,8
WEBCAM,OPEN,WEBCAM:OPEN:Rute 313 Nørre Aaby,8,8,8,5
WEBCAM,UNFOLLOW,WEBCAM:UNFOLLOW:Rute 15 Lystrup V,8,5,5,4
SUBSCRIPTIONS_OVERVIEW,SELECT,SUBSCRIPTIONS_OVERVIEW:SELECT:ROUTE_AREA_DELETE,7,7,7,6
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E20/E47 Karlslunde rasteplads - S,7,7,7,4
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E45 Kolding - NV,7,6,6,6
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E45 Tilst,7,7,7,6
WEBCAM,FOLLOW,"WEBCAM:FOLLOW:E45 Århus V, mod N",7,7,7,5
WEBCAM,OPEN,WEBCAM:OPEN:E20/E47 Karlslunde rasteplads - S,7,5,5,4
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E20-Kbh.-Lufthavn-Ø,7,7,7,6
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E45-Nørresundby-N,7,4,4,4
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E47-Sandbjerg-N,7,7,7,7
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Kolding-N-MTX---NØ,7,6,6,6
WEBCAM,UNFOLLOW,WEBCAM:UNFOLLOW:E20/E47 Solrød,7,5,5,2
WEBCAM,UNFOLLOW,WEBCAM:UNFOLLOW:E45 Ejer Bavnehøj V - N,7,6,6,5
PROJECT,SELECT,PROJECT:SELECT:SERVICEBESKEDER:29,6,4,4,4
WEBCAM,FOLLOW,"WEBCAM:FOLLOW:E20 København C, S",6,4,4,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E47 Sakskøbing,6,6,6,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Kolding Ø - V,6,6,6,6
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Odense MTX - V,6,5,5,5
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 180 Limfj.broen S,6,6,6,6
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Vallensbæk S - V,6,6,6,4
WEBCAM,OPEN,WEBCAM:OPEN:E20/E47/O4 Ishøj,6,6,6,4
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E20-Kalvebodbroen-N,6,6,6,6
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E45-Hylkedalbroen-N,6,6,6,6
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute16-Fausing---Ø,6,5,5,4
PROJECT,OPEN,PROJECT:OPEN:PROJECTSETTINGS:4,5,3,3,3
PROJECT,SELECT,PROJECT:SELECT:OM PROJEKTET:2,5,3,3,2
PROJECT,SELECT,PROJECT:SELECT:TRAFIKINFO:2,5,4,4,3
PROJECT,UNFOLLOW,PROJECT:UNFOLLOW:52,5,4,4,4
SUBSCRIPTIONS_OVERVIEW,SELECT,SUBSCRIPTIONS_OVERVIEW:SELECT:ADD_ROUTE,5,5,5,5
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E20 Kauslunde V,5,5,5,5
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E20 Kauslunde Ø,5,4,4,4
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E20 Vissenbjerg V,5,5,5,5
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E45 Frøslev 1,5,3,3,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E45 Hylkedalbroen S,5,5,5,4
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E45 Nørresundby N,5,5,5,5
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E45 Nørresundby S,5,5,5,5
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E47 Buddinge,5,5,5,4
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E47 Hillested,5,5,5,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E47 Roskildevej,5,5,5,5
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Industrivej,5,5,5,5
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Odense MTX - Ø,5,4,4,4
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Odense Syd - Ø,5,5,5,5
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Ringsted_13,5,4,4,4
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Roskilde_10,5,4,4,4
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 16 Hareskoven,5,5,5,4
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 21 Brøndby,5,5,5,5
WEBCAM,OPEN,WEBCAM:OPEN:Bispeengbuen - SØ,5,2,2,2
WEBCAM,OPEN,WEBCAM:OPEN:Blåhøj,5,3,3,1
WEBCAM,OPEN,WEBCAM:OPEN:E45 Ejer Bavnehøj V - N,5,3,3,3
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E20-Langeskov-Ø,5,5,5,5
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E20-Salby-V,5,5,5,5
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E45-Sæby---SV,5,5,5,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E47/E55-Algestrup-N,5,5,5,5
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-142-Kpr.-Fr.-Bro-Ø,5,5,5,5
WEBCAM,OPEN,WEBCAM:OPEN:Læborg - N,5,3,3,1
WEBCAM,OPEN,WEBCAM:OPEN:Rute 8 Alssundbroen Ø - V,5,4,4,3
PROJECT,OPEN,PROJECT:OPEN:PROJECTSETTINGS:52,4,3,3,3
views,entered,Area/,4,3,3,3
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Bakkebølle - Ø,4,4,4,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E20 Fjelsted V,4,4,4,4
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E20 Fjelsted Ø,4,4,4,4
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E20 Nyborg C - S,4,4,4,4
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E20/E47 Karlslunde rasteplads - N,4,4,4,3
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E45 Gudenåen,4,4,4,3
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E45 Randers,4,4,4,3
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E45 Skærup Rastepl. S,4,4,4,4
WEBCAM,FOLLOW,"WEBCAM:FOLLOW:E45/15 Århus V, mod Ø",4,4,4,4
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E45/E39 Vendsyssel,4,4,4,4
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E47 Brådebæk,4,4,4,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E47 Humlebæk S,4,4,4,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E47 Jyllingevej,4,4,4,3
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E47/E55 Algestrup S,4,4,4,3
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Grevinge - S,4,3,3,3
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Haverslev - N,4,2,2,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Kolding N MTX - NØ,4,4,4,4
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Langebro NV,4,2,2,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 142 Kpr. Fr. Bro Ø,4,2,2,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 180 St.mesterv. SV,4,4,4,4
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 21 Baldersbr. V,4,4,4,4
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 21 Høje Tåstrup,4,4,4,4
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 21 Lumsås - SØ,4,4,4,3
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 22 Fuglebjerg,4,4,4,4
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 507 Hadsundbroen,4,2,2,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 52 Horsens,4,4,4,4
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Svenstrup - N,4,3,3,3
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Taastrup V - V,4,4,4,4
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Universitetsboulevarden,4,4,4,4
WEBCAM,OPEN,WEBCAM:OPEN:Bøjden,4,3,3,1
WEBCAM,OPEN,WEBCAM:OPEN:E20 Fjelsted Ø,4,4,4,4
WEBCAM,OPEN,WEBCAM:OPEN:E20 Lillebæltsbroen,4,4,4,3
WEBCAM,OPEN,WEBCAM:OPEN:E47/E55 Algestrup S,4,4,4,3
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Aborg--N,4,4,4,3
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E47-Lyngby,4,2,2,2
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-16-Ramten-Ø,4,4,4,4
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-170-Kruså-N,4,4,4,4
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-19-Lyngbyvej-N,4,2,2,2
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-21-Baldersbr.-Ø,4,4,4,3
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-8-Alssundbroen-Ø---Ø,4,4,4,4
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Taastrup-V---Ø,4,4,4,4
WEBCAM,OPEN,WEBCAM:OPEN:Odense Syd - V,4,4,4,2
WEBCAM,OPEN,WEBCAM:OPEN:Rute 11/28 Skjern - SØ,4,4,4,3
WEBCAM,OPEN,WEBCAM:OPEN:Rute 28/30 Bill. Lufth.,4,4,4,2
WEBCAM,OPEN,WEBCAM:OPEN:Svenstrup - N,4,2,2,1
WEBCAM,UNFOLLOW,WEBCAM:UNFOLLOW:E45 Frøslev 1,4,3,3,2
WEBCAM,UNFOLLOW,WEBCAM:UNFOLLOW:Rute 142 Kpr. Fr. Bro Ø,4,3,3,3
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:link:http://www.vejdirektoratet.dk,3,2,2,2
PROJECT,SELECT,PROJECT:SELECT:SERVICEBESKEDER:4,3,2,2,2
PROJECT,UNFOLLOW,PROJECT:UNFOLLOW:49,3,2,2,2
SUBSCRIPTIONS_OVERVIEW,OPEN,SUBSCRIPTIONS_OVERVIEW:OPEN:PROJECT,3,2,2,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Albertslund O4,3,3,3,3
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Center Boulevard,3,3,3,3
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E45 Haderslev,3,3,3,3
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E45 Hylkedalbroen N,3,3,3,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E45 Skærup Rastepl. N,3,3,3,3
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E45 Smidstrup S,3,3,3,3
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E47 Brøndby,3,3,3,3
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E47 Gladsaxe,3,3,3,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E47 Sandbjerg N,3,3,3,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E47 Ønslev,3,3,3,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E47/E55 Bårse S,3,3,3,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Fiskebæk N,3,3,3,3
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Funder Ådal - NØ,3,3,3,3
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Hillerød N - V,3,3,3,3
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Kalvebod - V,3,3,3,3
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Kalvehave V,3,3,3,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Lumsås - NV,3,3,3,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rudbøl grænseoverg.,3,3,3,3
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 142 Kpr. Fr. Bro V,3,3,3,3
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 180 Nibevej,3,3,3,3
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 180 St.mesterv. NØ,3,3,3,3
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 21 Gevninge,3,3,3,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 29 Års - NV,3,3,3,3
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 301 Rolfsted - NV,3,3,3,3
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 313 Nørre Aaby,3,3,3,3
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 8 Alssundbroen V,3,2,2,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute16 Fausing - V,3,2,2,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rødekro,3,3,3,3
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Sennels - Ø,3,3,3,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Vejle Bredstenvej - Ø,3,3,3,2
WEBCAM,OPEN,WEBCAM:OPEN:E20 Langeskov V,3,3,3,3
WEBCAM,OPEN,WEBCAM:OPEN:E20 Ringsted,3,3,3,2
WEBCAM,OPEN,WEBCAM:OPEN:E20 Sadderup V,3,2,2,1
WEBCAM,OPEN,WEBCAM:OPEN:E45 Frøslev 1,3,3,3,1
WEBCAM,OPEN,WEBCAM:OPEN:E45 Haderslev,3,3,3,2
WEBCAM,OPEN,WEBCAM:OPEN:E45 Horsens - V,3,2,2,2
WEBCAM,OPEN,WEBCAM:OPEN:E45 Aalborg,3,3,3,3
WEBCAM,OPEN,WEBCAM:OPEN:E47 Hillested,3,3,3,2
WEBCAM,OPEN,WEBCAM:OPEN:E47 Roskildevej,3,2,2,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Bakkebølle---S,3,3,3,3
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E20-Borup-V,3,3,3,3
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E20-Sadderup-Ø,3,3,3,3
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E45-Dannerhøj-N,3,3,3,2
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:O3-ODN-Bullerup,3,3,3,3
