# ----------------------------------------
# Alle mobilappdata
# Rapport til statistik
# 20181001-20181031
# ----------------------------------------

Hændelseskategori,Handling ved hændelse,Hændelsesetiket,Al aktivitet,Sessioner,Unikke hændelser,Brugere
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Dybvad---NØ,36,33,33,31
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Pårup---V,36,36,36,31
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Vejhuse---V,36,31,31,24
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 11 Brøns N,35,23,23,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 16 Hareskoven,35,29,29,6
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-168-Bellinge-S,35,35,35,25
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-9-Bregninge,35,33,33,28
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-9-Ringe-N,35,35,35,27
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Stevnstrup---NØ,35,29,29,27
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 11 Brøns S,34,22,22,2
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E20/E47/O4-Ishøj---N,34,32,32,28
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Kong-Christian-X-bro,34,28,28,23
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Lønne---NV,34,33,33,28
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-23-Jyderup-V,34,30,30,25
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-315-Dalby,34,30,30,25
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-8-Gislev-N,34,31,31,26
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Skive - NØ,33,30,30,3
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Nivå---N,33,32,32,25
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-180-Hjortevej,33,29,29,28
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-211-Måløv,33,30,30,24
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-541-Hals,33,33,33,29
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-6-Gundsømagle,33,32,32,24
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E45 Nørresundby S,32,29,29,10
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 14 Ringsted,32,20,20,4
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 21 Gevninge,32,28,28,9
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Vallensbæk S - V,32,26,26,9
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Amager-Boulevard,32,23,23,19
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E39-Bjergby---N,32,31,31,29
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Oksby---SV,32,26,26,17
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-13-Thorning,32,30,30,27
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-469-Hejnsvig,32,31,31,25
LIST,SELECT,LIST:SELECT:itemtype_Ferry,31,27,27,16
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-16-Hundested,31,28,28,23
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-8-Alssundbroen-V,31,25,25,17
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Skive---NØ,31,28,28,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E45 Hylkedalbroen S,30,16,16,9
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Kalvehave-V,30,28,28,25
WEBCAM,OPEN,"WEBCAM:OPEN:Fullscreen:Næstved,-Ring-Nord---V",30,28,28,23
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-14-Gelsted-S,30,26,26,16
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-19-Bernstorffsvej,30,28,28,26
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-38-Aakirkeby,30,28,28,21
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Vesløs---N,30,28,28,24
Activity,Start,Screen start: TrafikinfoApplication:MainActivity,29,15,15,9
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E20 Salby Ø,29,26,26,8
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E45 Nørresundby N,29,25,25,9
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 25 Løgumkloster S,29,22,22,2
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Everdrup,29,29,29,21
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Frijsenborg---N,29,25,25,22
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-11-Horne,29,29,29,24
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-53-Skibby,29,28,28,16
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E20 Ringsted,28,21,21,5
WEBCAM,FOLLOW,WEBCAM:FOLLOW:M60 Hatting - N,28,19,19,9
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Haurvig---N,28,27,27,26
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-303-Villestofte,28,27,27,25
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-585-Fr.havn,28,27,27,24
PLACE,OPEN,PLACE:OPEN:lorryparking,27,21,21,19
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-15-Barde,27,27,27,23
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-170-Nørreport-S,27,25,25,22
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-180-Nibevej,27,25,25,22
WEBCAM,OPEN,"WEBCAM:OPEN:Fullscreen:Rute-405-Als,-Guderup",27,26,26,21
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-54-Boserup-skov,27,27,27,23
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-579-Møldrup,27,23,23,18
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Slotsherrensvej,27,26,26,21
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Nordhavn,26,24,24,20
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-180-Krebsen-SV,26,26,26,25
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E20 Kauslunde V,25,20,20,11
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E20/E47/O4 Ishøj,25,21,21,10
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Søften - N,25,19,19,7
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Bjerringbro---Ø,25,23,23,21
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Graderup---NV,25,24,24,22
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Klippinge---N,25,21,21,17
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Kvistgård---SV,25,23,23,19
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Lyngså-Nord----N,25,23,23,16
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-168-Glamsbjerg,25,22,22,19
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-21-Arnakke-NV,25,25,25,23
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-435-Solvig,25,23,23,20
PROJECT,UNFOLLOW,PROJECT:UNFOLLOW:2,24,23,23,23
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E20 Vissenbjerg V,24,22,22,4
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E45 Haderslev,24,17,17,9
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 187 Nibe,24,14,14,2
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Hassing---SV,24,22,22,15
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-16-Ramten-V,24,23,23,20
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-170-Kruså-N,24,17,17,13
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-8-Kruså-V,24,21,21,19
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Ø.-Doense---N,24,19,19,15
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E20 Fjelsted Ø,23,21,21,8
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E20 Salby V,23,20,20,5
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E45 Ejer Bavnehøj V - N,23,19,19,10
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E45 Vejlefjordbroen,23,21,21,12
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Odense Syd - Ø,23,16,16,9
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 25 Løgumkloster N,23,16,16,2
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Læborg---N,23,20,20,18
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-22-Fuglebjerg,23,22,22,20
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-22-Høng,23,23,23,20
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-255-Hvalsø,23,23,23,23
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-269-Haslev,23,22,22,19
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-9-Spodsbjerg,23,23,23,15
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Allerød S - N,22,19,19,5
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E20/E47 Solrød,22,18,18,9
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 11 Gredst.bro NV,22,15,15,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 11 Gredst.bro SØ,22,15,15,1
WEBCAM,FOLLOW,"WEBCAM:FOLLOW:Rute 26 Nykøbing M, N",22,17,17,4
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Skovby - N,22,21,21,9
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Gødding---Ø,22,20,20,18
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Gørløse-S,22,20,20,15
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-185-Ejstrupholm,22,21,21,18
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-43-Faaborg---N,22,20,20,17
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Østre-Alle---Ø,22,21,21,20
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E20 Fjelsted V,21,20,20,7
WEBCAM,FOLLOW,"WEBCAM:FOLLOW:Rute 26 Nykøbing M, S",21,16,16,3
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 9 Svendborgsundbroen N,21,17,17,9
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 9 Svendborgsundbroen S,21,17,17,9
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Bøjden,21,21,21,21
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rold---S,21,15,15,12
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-545-Hurup,21,21,21,14
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-9-Nakskov,21,20,20,20
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Saksborg---SØ,21,21,21,19
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Ørum-Ø,21,21,21,17
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Østervrå---SØ,21,21,21,21
PROJECT,OPEN,PROJECT:OPEN:4,20,19,19,19
PROJECT,OPEN,PROJECT:OPEN:PROJECTSETTINGS:2,20,20,20,19
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E45 Hylkedalbroen N,20,10,10,5
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Odense MTX - V,20,18,18,9
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 11 Fjerritslev V,20,7,7,3
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E20-Nyborg-V---Ø,20,20,20,17
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Hornbækvej---N,20,20,20,18
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Kongstrup---V,20,19,19,17
PROJECT,SELECT,PROJECT:SELECT:TRAFIKINFO:3,19,15,15,13
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Center Boulevard,19,16,16,4
WEBCAM,FOLLOW,"WEBCAM:FOLLOW:E20 København C, Ø",19,13,13,5
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E45 Horsens - V,19,17,17,10
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 16 Hillerød,19,14,14,4
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 175 Rømø,19,14,14,4
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 180 Limfj.broen S,19,18,18,10
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Vejle N Horsensvej,19,19,19,3
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Brænderup,19,19,19,16
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Ruten,19,19,19,17
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Tystrupvej,19,18,18,12
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Visby---N,19,16,16,13
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Øster-Stillinge,19,17,17,15
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E20 Kauslunde Ø,18,14,14,8
WEBCAM,FOLLOW,"WEBCAM:FOLLOW:E45 Århus V, mod N",18,15,15,4
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E47 Brådebæk,18,17,17,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E47 Humlebæk N,18,17,17,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Kolding N MTX - NØ,18,17,17,10
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 180 Limfj.broen N,18,18,18,9
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 21 Baldersbr. Ø,18,17,17,6
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Blåhøj,18,15,15,15
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E55-Stavreby,18,16,16,15
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Hemdrup,18,17,17,15
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Magleby---V,18,18,18,16
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Vråby---N,18,18,18,18
PROJECT,SELECT,PROJECT:SELECT:SERVICEBESKEDER:3,17,14,14,12
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E45/E39 Vendsyssel,17,12,12,7
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Fiskebækbroen N,17,15,15,4
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Kolding Ø - V,17,13,13,6
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 21 Høje Tåstrup,17,16,16,4
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E20-Vissenbjerg-V,17,17,17,2
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Grønnemose-Alle---Ø,17,17,17,16
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Langetved,17,16,16,16
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-329-Haarby,17,17,17,15
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E47 Gl. Holte,16,14,14,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Kalbygård Skov - Ø,16,9,9,3
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Roskilde_10,16,12,12,8
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Gl.-Aalborgvej---NØ,16,15,15,11
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Nygård---V,16,15,15,13
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-8-Kruså-Ø,16,14,14,12
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Vester-Torsted---Ø,16,13,13,11
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E45 Vejlefjordbroen S,15,12,12,8
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Langebro NV,15,13,13,7
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Langebro SØ,15,13,13,7
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 15/16 Grenaa,15,15,15,4
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 52 Horsens,15,11,11,6
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Brodal---Ø,15,15,15,12
WEBCAM,OPEN,"WEBCAM:OPEN:Fullscreen:E20-København-C,-Ø",15,10,10,4
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-591-Balling,15,14,14,13
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Vig---S,15,15,15,15
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E45 Sæby - NØ,14,13,13,7
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E45 Sæby - SV,14,13,13,7
WEBCAM,FOLLOW,"WEBCAM:FOLLOW:E45 Vejle N, mod S",14,11,11,3
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E55 Gedser N,14,14,14,4
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Kolding N MTX - SV,14,13,13,7
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 55 Løkken - NØ,14,14,14,4
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Oksbølvej,14,13,13,13
PROJECT,SELECT,PROJECT:SELECT:OM PROJEKTET:3,13,7,7,7
SUBSCRIPTIONS_OVERVIEW,OPEN,SUBSCRIPTIONS_OVERVIEW:OPEN:TRAFFIC,13,6,6,6
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E20 Storebæltbroen,13,10,10,9
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E47/E55 Algestrup S,13,7,7,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E55 Gedser S,13,13,13,3
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Haverslev - N,13,9,9,4
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Kalvebod - V,13,10,10,5
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Odense Syd - V,13,8,8,5
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 16 Viborg Ø,13,12,12,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 55 Løkken S,13,13,13,3
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 9 Langel.broen Ø,13,9,9,7
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Taastrup V - Ø,13,10,10,3
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Vejlefjordbro nord,13,10,10,7
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E47-Humlebæk-N,13,13,13,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Læsø---NØ,13,13,13,11
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-170-Kilen-N,13,12,12,12
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Slangerupvej-Hillerød---N,13,12,12,11
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 16 Randers,12,9,9,4
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 16 Viborg V,12,11,11,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Taulov M50 MTX - V,12,11,11,5
WEBCAM,UNFOLLOW,WEBCAM:UNFOLLOW:Rute 11 Fjerritslev V,12,1,1,1
PROJECT,LINK,PROJECT:LINK:2,11,10,10,9
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E45 Gudenåen,11,11,11,7
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E45 Tilst,11,10,10,4
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E47/E55 Algestrup N,11,8,8,5
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Kliplev - N,11,11,11,6
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 175 Skærbæk,11,9,9,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 53 Skibby,11,10,10,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 9 Bregninge,11,11,11,7
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 9 Langel.broen V,11,7,7,6
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Odense-MTX---V,11,11,11,4
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-170-Løgumkl.vej-S,11,11,11,10
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Sdr.-Vilstrup---N,11,9,9,4
LIST,SELECT,LIST:SELECT:itemtype_String,10,3,3,3
PROJECT,UNFOLLOW,PROJECT:UNFOLLOW:4,10,8,8,8
SUBSCRIPTIONS_OVERVIEW,OPEN,SUBSCRIPTIONS_OVERVIEW:OPEN:ROADWORK,10,9,9,7
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E20 Vissenbjerg Ø,10,7,7,5
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E45 Skærup Rastepl. S,10,9,9,5
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E45 Smidstrup S,10,8,8,4
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Odense MTX - Ø,10,10,10,7
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 15 Lystrup V,10,6,6,5
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 180 Over Kæret,10,6,6,5
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 21 Baldersbr. V,10,10,10,3
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 40 Skagen Ø,10,8,8,5
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 8 Alssundbroen Ø - Ø,10,9,9,7
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute16 Fausing - Ø,10,8,8,4
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Hellevad---V,10,10,10,6
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Stistrup---NV,10,10,10,9
PROJECT,OPEN,PROJECT:OPEN:5,9,1,1,1
PROJECT,OPEN,PROJECT:OPEN:PROJECTSETTINGS:4,9,9,9,9
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Albertslund O4,9,9,9,5
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Everdrup,9,9,9,3
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Hobro - N,9,6,6,4
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rødekro,9,9,9,8
FEEDBACK,SELECT,FEEDBACK:SELECT:phonelink:80202060,8,5,5,5
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E20 Kalvebodbroen N,8,7,7,4
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E47 Buddinge,8,8,8,3
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Hobro - S,8,6,6,4
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Oksby - SV,8,5,5,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 11 Fjerritslev Ø,8,6,6,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 40 Skagen V-S,8,7,7,4
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute16 Fausing - V,8,6,6,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rødby Havn,8,8,8,4
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E20/E47-Karlslunde-rasteplads---N,8,6,6,5
PROJECT,FOLLOW,PROJECT:FOLLOW:5,7,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Bagsværd - N,7,6,6,4
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E20 Kalvebodbroen S,7,6,6,3
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E45 Randers,7,4,4,4
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E47 Roskildevej,7,5,5,4
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 313 Nørre Aaby,7,3,3,3
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 8 Alssundbroen Ø - V,7,6,6,5
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Svenstrup - N,7,4,4,3
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Svenstrup - S,7,4,4,3
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Vemmelev - V,7,6,6,5
WEBCAM,OPEN,N/A,7,6,6,5
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E45-Vejlefjordbroen,7,6,6,6
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E47/E55-Algestrup-N,7,6,6,5
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E39 Brønderslev - S,6,6,6,5
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E39 Brønderslev N,6,5,5,5
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E47 Jyllingevej,6,5,5,4
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Give - N,6,5,5,4
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Give - S,6,5,5,4
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Klippinge - N,6,6,6,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Kvanløse - Ø,6,5,5,3
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 170 Kruså S,6,5,5,3
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 180 St.mesterv. NØ,6,3,3,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 469 Hejnsvig,6,5,5,3
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 6 Gundsømagle,6,5,5,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Vigerslevvej,6,4,4,2
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Skovby---S,6,5,5,3
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Amager Boulevard,5,4,4,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Ballerup Boulevard - V,5,4,4,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E20 Borup V,5,4,4,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E20 Borup Ø,5,4,4,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E45 Dannerhøj N,5,5,5,5
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E45 Dannerhøj S,5,5,5,5
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E45 Skærup Rastepl. N,5,5,5,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E47 Brøndby,5,4,4,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E47 Ønslev,5,4,4,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Haverslev - S,5,5,5,3
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Hillerød N - V,5,4,4,4
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Hillerød N - Ø,5,4,4,4
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Industrivej,5,4,4,4
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Kalvehave V,5,4,4,2
