# ----------------------------------------
# Alle mobilappdata
# Rapport til statistik
# 20181101-20181130
# ----------------------------------------

Hændelseskategori,Handling ved hændelse,Hændelsesetiket,Al aktivitet,Sessioner,Unikke hændelser,Brugere
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 16 Viborg Ø,31,28,28,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 40 Skagen V-S,31,27,27,4
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E45-Sæby---NØ,31,28,28,24
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-175-Skærbæk,31,21,21,14
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-180-Krebsen-SV,31,29,29,21
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-29-Års---NV,31,28,28,19
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Ruten,31,31,31,30
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Saksborg---SØ,31,25,25,21
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Skive---SV,31,28,28,24
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 52 Horsens,30,26,26,10
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-15-Hornslet,30,28,28,26
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-28-Hee---N,30,27,27,26
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-311-Særslev,30,30,30,13
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-55-Løkken-S,30,28,28,17
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Stevnstrup---NØ,30,29,29,24
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Everdrup,29,26,26,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Odense Syd - Ø,29,21,21,7
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 11 Brøns N,29,17,17,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 11 Brøns S,29,17,17,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E20/E47/O4-Ishøj---N,29,28,28,21
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Gørløse-S,29,27,27,21
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Niels-Bohrs-Allé,29,28,28,27
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Oksby---SV,29,28,28,21
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-11/55-Aabybro,29,25,25,25
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-23-Jyderup-V,29,28,28,24
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-303-Villestofte,29,27,27,25
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Vallensbæk S - V,28,26,26,5
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-11-Horne,28,28,28,20
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-187-Nibe,28,25,25,17
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-269-Haslev,28,25,25,23
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-8-Gislev-N,28,23,23,18
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E45 Hylkedalbroen S,27,16,16,11
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 142 Kpr. Fr. Bro Ø,27,24,24,7
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Vejle N Horsensvej,27,24,24,4
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Hemdrup,27,23,23,16
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-255-Hvalsø,27,25,25,24
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Vejhuse---V,27,25,25,13
PROJECT,FOLLOW,PROJECT:FOLLOW:2,26,23,23,22
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Allerød S - N,26,23,23,8
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E20 Storebæltbroen,26,21,21,14
WEBCAM,FOLLOW,"WEBCAM:FOLLOW:E45 Århus V, mod N",26,10,10,6
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E55-Stavreby,26,24,24,23
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-168-Bellinge-S,26,25,25,21
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-24-Gabøl---V,26,23,23,20
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-43-Faaborg---N,26,19,19,16
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-507-Gjerlev-S,26,24,24,16
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Vrå---N,26,24,24,23
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Vråby---N,26,23,23,12
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E45/E39 Vendsyssel,25,19,19,7
WEBCAM,FOLLOW,WEBCAM:FOLLOW:M60 Hatting - N,25,21,21,9
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 435 Solvig,25,8,8,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Magleby---V,25,24,24,17
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-25-Vamdrup---NØ,25,25,25,20
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-507-Terndrup-S,25,24,24,21
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-53-Skibby,25,23,23,13
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-541-Hals,25,25,25,24
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E45 Frøslev 1,24,24,24,3
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E45 Frøslev 2,24,24,24,3
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rudbøl grænseoverg.,24,24,24,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Universitetsboulevarden,24,17,17,2
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-11/28-Skjern---SØ,24,24,24,17
WEBCAM,FOLLOW,"WEBCAM:FOLLOW:E20 København C, Ø",23,20,20,9
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 142 Kpr. Fr. Bro V,23,21,21,6
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Amager-Boulevard,23,21,21,18
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Haurvig---N,23,23,23,18
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Lyngså-Nord----N,23,19,19,13
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-22-Høng,23,23,23,17
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-22-Kalundborg,23,23,23,20
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-585-Fr.havn,23,22,22,19
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E20 Fjelsted Ø,22,21,21,4
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E47 Brådebæk,22,16,16,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 180 Over Kæret,22,17,17,2
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Nivå---N,22,22,22,19
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-28/30-Bill.-Lufth.,22,22,22,18
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E20 Fjelsted V,21,20,20,3
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 15/16 Grenaa,21,18,18,5
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 180 St.mesterv. NØ,21,10,10,3
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Bjerringbro---Ø,21,20,20,12
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E39-Bjergby---N,21,21,21,20
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-43-Hillerslev-S,21,20,20,15
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Sindal---V,21,21,21,20
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E47 Gl. Holte,20,16,16,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E47 Humlebæk N,20,18,18,2
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Dybvad---NØ,20,16,16,16
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-15-Barde,20,20,20,18
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-9-Spodsbjerg,20,19,19,16
WEBCAM,FOLLOW,"WEBCAM:FOLLOW:E45 Vejle N, mod S",19,13,13,4
WEBCAM,FOLLOW,"WEBCAM:FOLLOW:E45/15 Århus V, mod Ø",19,14,14,7
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Graderup---NV,19,19,19,16
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Klovborg---SØ,19,18,18,18
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E20 Ringsted,18,17,17,5
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Kalvebod - V,18,14,14,7
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 175 Skærbæk,18,9,9,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 180 St.mesterv. SV,18,10,10,3
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Søften - N,18,13,13,6
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Vejlefjordbro nord,18,16,16,8
WEBCAM,OPEN,"WEBCAM:OPEN:Fullscreen:E20-København-C,-Ø",18,16,16,7
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E45-Dannerhøj-S,18,15,15,15
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Kong-Christian-X-bro,18,17,17,16
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Kvistgård---SV,18,17,17,14
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rold---S,18,17,17,15
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-16-Ramten-V,18,17,17,17
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Sdr.-Vilstrup---N,18,17,17,13
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Slangerupvej-Hillerød---N,18,15,15,12
SUBSCRIPTIONS_OVERVIEW,OPEN,SUBSCRIPTIONS_OVERVIEW:OPEN:PROJECT,17,14,14,14
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E20 Kauslunde V,17,17,17,5
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E20 Kauslunde Ø,17,17,17,5
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E20 Nyborg C - S,17,10,10,6
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E45 Hylkedalbroen N,17,11,11,8
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 180 Ny Nibevej Ø,17,13,13,3
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Dokkedal---N,17,16,16,14
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Grønnemose-Alle---Ø,17,17,17,17
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-315-Dalby,17,17,17,15
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-579-Møldrup,17,17,17,15
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Vesløs---N,17,14,14,12
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Ø.-Doense---N,17,16,16,13
SUBSCRIPTIONS_OVERVIEW,OPEN,SUBSCRIPTIONS_OVERVIEW:OPEN:TRAFFIC,16,13,13,13
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Kvanløse - Ø,16,14,14,3
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 180 Nibevej,16,11,11,2
WEBCAM,FOLLOW,"WEBCAM:FOLLOW:Rute 26 Nykøbing M, S",16,16,16,3
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Aborg--S,16,16,16,13
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Gødding---Ø,16,14,14,10
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Hornbækvej---N,16,15,15,12
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-170-Rådhusg.-S,16,16,16,16
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-181-Harboøre,16,16,16,16
WEBCAM,OPEN,"WEBCAM:OPEN:Fullscreen:Rute-405-Als,-Guderup",16,13,13,13
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-469-Hejnsvig,16,15,15,14
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Center Boulevard,15,14,14,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 175 Rømø,15,8,8,3
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Brænderup,15,13,13,10
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Bøjden,15,13,13,12
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Ørum-Ø,15,15,15,15
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E45 Skærup Rastepl. S,14,11,11,6
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E45 Tilst,14,13,13,9
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E45 Vejlefjordbroen,14,13,13,7
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E47 Lyngby,14,12,12,5
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E47/E55 Rønnede N,14,12,12,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E47/E55 Rønnede S,14,12,12,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 180 Ny Nibevej N,14,11,11,2
WEBCAM,FOLLOW,"WEBCAM:FOLLOW:Rute 26 Nykøbing M, N",14,14,14,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 9 Svendborgsundbroen N,14,13,13,5
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 9 Svendborgsundbroen S,14,13,13,5
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-38-Aakirkeby,14,14,14,14
LIST,SELECT,LIST:SELECT:itemtype_Ferry,13,12,12,10
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Odense MTX - V,13,12,12,6
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 14 Ringsted,13,13,13,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 15 Lystrup V,13,13,13,4
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-8-Alssundbroen-V,13,13,13,11
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Sennels---Ø,13,13,13,12
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Øster-Stillinge,13,13,13,12
LIST,SELECT,LIST:SELECT:itemtype_String,12,6,6,6
PROJECT,UNFOLLOW,PROJECT:UNFOLLOW:2,12,11,11,11
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Albertslund O4,12,11,11,6
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E45 Randers,12,9,9,4
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Kyllesbæk - Ø,12,10,10,4
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 21 Høje Tåstrup,12,10,10,6
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 9 Langel.broen V,12,8,8,4
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 9 Langel.broen Ø,12,8,8,4
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Langetved,12,12,12,11
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-168-Glamsbjerg,12,12,12,12
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-26-Tved,12,12,12,11
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-545-Hurup,12,12,12,9
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Tystrupvej,12,12,12,10
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Østervrå---SØ,12,11,11,9
views,entered,Area/,11,3,3,3
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E47 Gladsaxe,11,9,9,7
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E47 Jyllingevej,11,9,9,6
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E47 Roskildevej,11,7,7,6
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 16 Randers,11,9,9,5
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Brodal---Ø,11,10,10,9
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E47-Humlebæk-N,11,9,9,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-301-Rolfsted---NV,11,11,11,11
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-591-Balling,11,11,11,9
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Visby---N,11,9,9,9
PLACE,OPEN,PLACE:OPEN:lorryparking,10,10,10,10
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Kolding Ø - V,10,7,7,6
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Langebro NV,10,7,7,4
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Odense MTX - Ø,10,9,9,5
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Odense Syd - V,10,9,9,5
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 180 Krebsen V,10,9,9,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 9 Bregninge,10,7,7,3
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Svenstrup - N,10,5,5,3
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E47-Sandbjerg-N,10,8,8,7
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Gl.-Aalborgvej---NØ,10,9,9,9
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Hellevad---V,10,9,9,6
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Læborg---N,10,10,10,10
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Læsø---NØ,10,10,10,10
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-185-Ejstrupholm,10,10,10,10
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-329-Haarby,10,9,9,8
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Stistrup---NV,10,9,9,9
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Vester-Torsted---Ø,10,10,10,10
PROJECT,OPEN,PROJECT:OPEN:3,9,9,9,9
SUBSCRIPTIONS_OVERVIEW,OPEN,SUBSCRIPTIONS_OVERVIEW:OPEN:ROADWORK,9,8,8,5
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E45 Vejlefjordbroen S,9,9,9,5
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E47 Buddinge,9,9,9,5
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 180 Hjortevej,9,8,8,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 180 Krebsen SV,9,8,8,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 187 Nibe,9,5,5,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 507 Hadsundbroen,9,7,7,3
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 53 Skibby,9,8,8,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Taulov M50 MTX - V,9,9,9,6
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Vejle Bredstenvej - Ø,9,6,6,4
WEBCAM,OPEN,N/A,9,7,7,5
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Oksbølvej,9,9,9,9
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-170-Kilen-N,9,9,9,9
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-170-Nørreport-S,9,9,9,9
LIST,SELECT,LIST:SELECT:section:Rejsetider,8,7,7,7
PROJECT,OPEN,PROJECT:OPEN:PROJECTSETTINGS:2,8,8,8,8
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E45 Gudenåen,8,7,7,4
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E55 Gedser N,8,8,8,5
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Kolding N MTX - NØ,8,6,6,6
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 16 Hillerød,8,8,8,6
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 21 Baldersbr. Ø,8,8,8,4
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 25 Løgumkloster N,8,7,7,4
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 25 Løgumkloster S,8,7,7,4
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 29 Års - NV,8,5,5,4
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 55 Løkken - NØ,8,7,7,3
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Svenstrup - S,8,3,3,2
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Stenbjerg---V,8,8,8,8
FEEDBACK,SELECT,FEEDBACK:SELECT:phonelink:80202060,7,3,3,3
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Ballerup Boulevard - V,7,5,5,3
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Bispeengbuen - SØ,7,5,5,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Bjerringbro - Ø,7,6,6,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E20 Vissenbjerg V,7,7,7,3
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E45 Smidstrup S,7,6,6,3
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E47 Humlebæk S,7,7,7,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Gørløse N,7,5,5,3
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Gørløse S,7,5,5,3
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Klippinge - N,7,6,6,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Langebro SØ,7,4,4,3
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 21 Arnakke SØ,7,6,6,4
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 507 Gjerlev N,7,6,6,3
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 507 Gjerlev S,7,6,6,3
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 55 Løkken S,7,6,6,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Vråby - N,7,5,5,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Ålekistevej,7,4,4,3
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Blåhøj,7,7,7,7
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-170-Løgumkl.vej-S,7,7,7,7
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-52-Horsens,7,6,6,3
PROJECT,OPEN,PROJECT:OPEN:PROJECTSETTINGS:3,6,5,5,5
PROJECT,SELECT,PROJECT:SELECT:SERVICEBESKEDER:2,6,4,4,4
PROJECT,UNFOLLOW,PROJECT:UNFOLLOW:3,6,6,6,6
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Amager Strandvej,6,5,5,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E20/E47/O4 Ishøj - N,6,6,6,4
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E45 Skærup Rastepl. N,6,5,5,3
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E55 Gedser S,6,6,6,3
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Frijsenborg - N,6,6,6,4
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Kalbygård Skov - Ø,6,6,6,5
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 170 Kruså S,6,5,5,3
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 201 Lyngby Omfv.,6,5,5,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 21 Baldersbr. V,6,6,6,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rødby Havn,6,5,5,4
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Sindal - Ø,6,6,6,2
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E20-Vissenbjerg-V,6,6,6,2
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E47-Lyngby,6,6,6,4
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Hillerød-N---Ø,6,4,4,4
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Nygård---V,6,5,5,5
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Odense-MTX---V,6,6,6,3
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-9-Langel.broen-V,6,3,3,3
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E20 Kbh. Lufthavn Ø,5,5,5,4
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E20 Salby V,5,5,5,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E20 Salby Ø,5,5,5,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E20/E47 Solrød,5,4,4,4
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Kolding N MTX - SV,5,4,4,4
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Lille Skensved - V,5,5,5,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Osted - NØ,5,5,5,4
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Roskilde_10,5,4,4,4
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 21 Arnakke NV,5,4,4,3
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 313 Nørre Aaby,5,4,4,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute16 Fausing - Ø,5,5,5,3
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Vig - S,5,4,4,3
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Hassing---SV,5,5,5,4
WEBCAM,UNFOLLOW,WEBCAM:UNFOLLOW:E20 Storebæltbroen,5,4,4,4
PROJECT,SELECT,PROJECT:SELECT:SERVICEBESKEDER:3,4,3,3,3
views,entered,Area/MapChange/Vejarbejder,4,3,3,3
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Grevinge - S,4,3,3,3
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Herning nord - S,4,3,3,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Kalvehave V,4,4,4,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Kliplev - N,4,4,4,3
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Lyngså Nord - N,4,3,3,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Ringsted_13,4,3,3,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 11/55 Aabybro,4,3,3,3
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 170 Rådhusg. S,4,2,2,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 21 Brøndby,4,2,2,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 255 Hvalsø,4,4,4,4
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 8 Alssundbroen Ø - Ø,4,4,4,4
